#delay,quantizer,ssim,qoe-score
1,26,17.8405,5
15,26,17.7775,5
60,33,14.9252,2
60,26,18.0255,1
15,40,11.818,3
15,33,14.9138,5
30,40,11.8241,2
1,33,15.0777,5
1,40,11.9905,5
60,40,11.9357,1
30,26,18.296,3
30,33,15.2753,3
1,26,18.4531,5
15,26,18.5747,4
60,33,16.2197,2
60,26,18.6562,2
15,40,13.406,4
15,33,16.4707,4
30,40,13.4266,3
1,33,15.8766,5
1,40,13.0838,5
60,40,13.0754,1
30,26,18.4472,2
30,33,16.5597,3
1,26,17.9342,5
15,26,17.8345,4
1,40,11.8929,4
15,33,14.9701,4
30,40,11.9493,2
1,33,15.0097,5
60,33,15.0477,2
60,40,11.9225,2
30,26,17.8343,3
15,40,12.1222,4
30,33,14.9404,4
60,26,17.922,3
1,26,17.0814,5
15,26,17.0247,3
1,40,11.9566,4
15,33,14.6408,3
30,40,11.9635,2
1,33,14.7002,4
60,33,14.5946,1
60,40,12.0488,1
30,26,17.3472,2
15,40,12.2265,3
30,33,14.8613,4
60,26,17.2352,2
1,26,17.8651,4
15,26,18.0063,3
15,40,11.9691,4
1,33,15.175,4
60,33,15.0629,3
30,40,11.8734,4
1,40,11.9239,4
30,26,17.8848,4
60,40,11.9626,2
30,33,15.1848,4
15,33,15.125,4
60,26,17.7538,2
1,26,18.496,4
15,26,18.4949,2
15,40,12.9383,2
1,33,16.1164,4
60,33,16.076,1
30,40,12.9509,2
1,40,13.0364,3
30,26,18.7029,2
60,40,13.0444,2
30,33,16.1692,3
15,33,16.2088,3
60,26,18.6515,2
1,26,17.9863,4
30,26,18.0776,3
15,26,18.0508,3
60,40,11.9683,2
15,40,12.0361,3
1,33,15.1363,4
1,40,12.0378,4
30,33,15.1959,2
60,33,15.1082,1
60,26,18.0822,2
15,33,15.1732,1
30,40,12.1113,2
1,26,18.7271,5
30,26,18.8799,5
15,26,18.8896,4
60,40,13.4565,2
15,40,13.4629,3
1,33,16.5734,5
1,40,13.5109,4
30,33,16.6423,2
60,33,16.518,1
60,26,18.874,2
15,33,16.5926,3
30,40,13.6703,1
1,26,18.4153,5
30,33,15.5341,2
1,33,15.5346,5
60,40,11.9159,1
60,26,18.4715,1
30,26,18.0563,2
60,33,15.5147,1
15,26,18.0491,3
15,40,12.0514,2
1,40,12.3166,4
30,40,12.0235,2
15,33,15.4147,2
1,26,17.9023,4
30,33,15.1307,3
1,33,15.2603,5
60,40,12.3012,1
60,26,17.7838,2
30,26,17.8086,2
60,33,15.6122,2
15,26,18.0651,3
15,40,12.6555,3
1,40,12.7884,4
30,40,12.9254,1
15,33,15.9972,2
1,26,18.5944,5
15,40,12.3367,4
30,40,12.5203,3
1,40,12.4669,4
60,26,18.6799,2
60,40,12.0292,1
1,33,15.7393,4
15,26,18.5326,4
15,33,15.5934,5
60,33,15.8713,3
30,26,18.6849,4
30,33,15.8448,5
1,26,17.358,5
15,40,12.2248,4
30,40,12.5086,2.5
1,40,12.4808,5
60,26,17.9579,2
60,40,12.5949,3
1,33,15.4249,4
15,26,18.1291,3
15,33,15.5998,5
60,33,15.5043,3
30,26,18.0454,3
30,33,15.4026,4
1,26,17.9637,5
1,40,12.4492,4
15,26,18.0568,3
15,33,15.5199,3
60,33,15.5465,1
60,40,12.5239,1
30,26,18.0187,2
15,40,12.6316,2
1,33,15.7904,3
60,26,18.0058,1
30,40,12.6713,1
30,33,15.6261,2
1,26,18.6287,4
1,40,12.0217,4
15,26,18.749,3
15,33,15.6847,3
60,33,15.7719,1
60,40,12.2044,1
30,26,18.6906,2
15,40,12.109,2
1,33,15.697,4
60,26,18.8304,1
30,40,12.117,2
30,33,15.6762,2
